Student ID,First Name,Last Name,Country,Student Number,Grade,Status,Birthdate,Graduation Year,Age,Career
13001,Ora,Klein,ES,13001,9,Active,10/3/1999,2019,23,Business
13002,Beulah,McMillan,US,13002,10,Active,18/4/1999,2018,23,Finance
13003,Florence,Stark,UK,13003,12,Active,20/5/1999,2016,23,Mathematics
13004,Noah,Gilbertson,ES,13004,9,Active,19/8/1999,2019,23,Chemistry
13005,Erna,Parker,ES,13005,11,Active,9/1/2000,2017,22,Psychiatrist
13006,Sherry,Santana,CA,13006,10,Active,22/4/2000,2018,22,Accounting
13007,Ronald,Lees,CA,13012,9,Active,11/6/2000,2019,22,Mathematics
13008,Latasha,Pratt,UK,13013,11,Active,15/6/2000,2016,22,Communications
13009,Misty,Thomas,ES,13014,10,Active,22/6/2000,2017,22,Economics
13010,Petra,Barlow,CA,13015,9,Active,31/12/2000,2019,21,Business
13011,Bonnie,Hampton,CA,13016,12,Active,2/2/2001,2017,21,English
13012,Dion,Matheson,UK,13017,10,Active,20/3/2001,2017,21,Political_Science
13013,Cesar,McCray,CA,13018,9,Active,17/7/2001,2020,21,Nursing
13014,Rickey,Cottle,UK,13019,10,Active,18/8/2001,2019,21,Communications
13015,Fredrick,Markley,CA,13020,11,Active,6/2/2002,2018,20,English
13016,Joshua,Bartels,US,13021,9,Active,9/6/2002,2020,20,Nursing
13017,Maribel,Parsons,UK,13022,10,Active,22/6/2002,2019,20,Communications
13018,Erma,Ballard,ES,13023,12,Active,31/7/2002,2017,20,Nursing
13019,Wilfred,Bevins,CA,13024,9,Active,22/1/2003,2020,19,Accounting
13020,Rogelio,Cazares,UK,13025,10,Active,24/1/2003,2019,19,Computer_Science
13021,Dixie,Morrison,UK,13026,11,Active,15/2/2003,2018,19,Communications
13022,Williams,Bisson,UK,13027,9,Active,9/3/2003,2020,19,Accounting
13023,Christie,Clayton,CA,13028,10,Active,5/4/2003,2019,19,Economics
13024,Angelina,Craig,UK,13029,11,Active,2/6/2003,2018,19,English
13025,Earnest,Rome,CA,13030,9,Active,29/10/2003,2020,18,Marketing
13026,Madeline,Sargent,US,13031,10,Active,26/8/1999,2019,23,Economics
13027,Gene,Angulo,US,13032,9,Active,4/1/2000,2019,22,Political_Science
13028,Daphne,Bentley,ES,13033,11,Active,11/2/2000,2017,22,English
13029,Dora,Montgomery,UK,13034,10,Active,8/6/2000,2017,22,Marketing
13030,Bertha,Nolan,ES,13035,9,Active,11/10/2000,2020,21,Biology
13031,Stacey,Foltz,ES,13036,12,Active,3/11/2000,2019,21,English
13032,Wilma,Aguirre,US,13037,10,Active,7/11/2000,2018,21,Biochemistry
13033,Forrest,Downes,US,13038,9,Active,27/7/2001,2020,21,Psychology
13034,Noah,Roger,US,13039,12,Active,14/10/2001,2019,20,Economics
13035,Tracy,Baxley,UK,13040,10,Active,28/10/2001,2017,20,Economics
13036,Federico,Fiore,UK,13041,9,Active,19/3/2002,2020,20,Political_Science
13037,Nancy,Mendoza,CA,13042,10,Active,15/5/2002,2019,20,Chemistry
13038,Luther,Briley,ES,13043,12,Active,25/5/2002,2017,20,Chemistry
13039,Norbert,Lunn,US,13044,9,Active,26/7/2002,2020,20,Finance
13040,Fidel,Obryan,US,13045,11,Active,23/9/2002,2018,20,Psychology
13041,Byron,Montenegro,UK,13046,10,Active,26/10/2002,2019,19,English
13042,Blaine,Dulaney,ES,13047,9,Active,13/11/2002,2020,19,Computer_Science
13043,Dennis,Word,CA,13048,12,Active,28/12/2002,2017,19,Psychology
13044,Coy,Whiteman,US,13049,11,Active,30/1/2003,2018,19,Business
13045,Rosie,Ingram,CA,13050,9,Active,4/2/2003,2020,19,Nursing
13046,Anita,Miranda,US,13051,10,Active,26/2/2003,2019,19,English
13047,Jerri,Noel,US,13052,9,Active,9/6/2003,2020,19,Chemistry
13048,Dona,Small,US,13053,11,Active,8/10/2003,2018,18,Computer_Science
13049,Erik,Theriault,US,13054,10,Active,15/12/2003,2019,18,Economics
13050,Earnestine,Mosley,UK,13055,9,Active,19/12/2003,2020,18,Computer_Science
13051,Jimmie,Petty,ES,13056,12,Active,5/1/1999,2017,23,Communications
13052,Burton,Saul,CA,13057,10,Active,30/4/1999,2019,23,Biology
13053,Juanita,Hardy,UK,13058,9,Active,5/12/1999,2020,22,Psychology
13054,Benny,Vanover,UK,13059,10,Active,13/2/2000,2019,22,Computer_Science
13055,Harrison,Badillo,ES,13060,11,Active,14/4/2000,2018,22,Biochemistry
13056,Jorge,Bevins,ES,13061,9,Active,9/9/2000,2020,22,Biology
13057,Briana,Tyson,UK,13062,10,Active,16/9/2000,2019,22,Economics
13058,Shelby,Abbott,CA,13063,12,Active,8/11/2000,2017,21,Nursing
13059,Carlos,Lauer,US,13064,9,Active,15/11/2000,2020,21,Economics
13060,Kristi,Kaufman,US,13065,10,Active,25/4/2001,2019,21,Marketing
13061,Sophia,Wilder,ES,13066,11,Active,14/6/2001,2018,21,English
13062,Angelita,Valentine,UK,13067,9,Active,28/7/2001,2020,21,Biochemistry
13063,Dexter,Wyant,ES,13068,10,Active,3/8/2001,2019,21,Business
13064,Monique,McMillan,CA,13069,11,Active,5/8/2001,2018,21,Biochemistry
13065,Miles,Runyan,CA,13070,9,Active,9/9/2001,2020,21,Communications
13066,Liza,Grimes,ES,13071,10,Active,18/7/2002,2019,20,Marketing
13067,Mara,Alford,US,13072,9,Active,21/7/2002,2020,20,Communications
13068,Alison,Ochoa,UK,13073,11,Active,16/9/2002,2018,20,English
13069,Leslie,Navarro,UK,13074,10,Active,6/10/2002,2019,20,Psychology
13070,Jo,Ochoa,ES,13075,9,Active,5/12/2002,2020,19,English
13071,Jacklyn,Steele,US,13076,12,Active,5/1/2003,2017,19,Accounting
13072,Karyn,Dale,CA,13077,10,Active,7/2/2003,2019,19,Psychology
13073,Ines,Meyers,US,13078,9,Active,20/4/2003,2020,19,Communications
13074,Vincent,Doucette,ES,13079,12,Active,19/8/2003,2017,19,Biochemistry
13075,Noemi,Chase,UK,13080,10,Active,21/10/2003,2019,18,Computer_Science
13076,Daryl,Flemming,ES,13081,9,Active,30/1/1999,2020,23,Communications
13077,Winnie,Carson,CA,13082,10,Active,11/4/1999,2019,23,Business
13078,Ilene,Valentine,UK,13083,12,Active,25/4/1999,2017,23,Biology
13079,Alton,Wooley,ES,13084,9,Active,13/8/1999,2020,23,Nursing
13080,Lizzie,Stokes,ES,13085,11,Active,8/9/1999,2018,23,Mathematics
13081,Amos,Crumpton,ES,13086,10,Active,5/1/2000,2019,22,Chemistry
13082,Belinda,Orr,UK,13087,9,Active,6/3/2000,2020,22,English
13083,Desiree,Hawkins,ES,13088,12,Active,11/4/2000,2017,22,Chemistry
13084,Dane,McCullough,CA,13089,11,Active,31/5/2000,2018,22,Nursing
13085,Genevieve,Cole,UK,13090,9,Active,26/6/2000,2020,22,Psychiatrist
13086,Ramiro,Skeen,US,13091,10,Active,29/11/2000,2019,21,Political_Science
